1970.0	1.00
1971.8	1.03
1974.0	1.08
1974.3	1.15
1974.7	1.15
1975.0	1.15
1977.7	1.14
1978.5	1.15
1980.1	1.19
1980.1	1.18
1980.2	1.12
1980.4	1.14
1980.4	1.12
1980.4	1.20
1981.5	1.28
1982.9	1.33
1983.0	1.29
1983.4	1.29
1984.1	1.35
1985.1	1.41
1985.4	1.41
1985.6	1.39
1985.7	1.36
1985.7	1.38
1986.9	1.41
1989.2	1.45
1989.2	1.47
1989.3	1.51
1989.9	1.54
1991.7	1.70
1991.8	1.68
1993.0	1.76
1993.5	1.77
1993.9	1.79
1996.6	1.82
1999.5	2.05
1999.5	2.10
2000.0	2.09
2001.6	2.28
2001.7	2.25
2004.6	2.44
2005.7	2.50
2005.8	2.55
2007.8	2.69
2008.9	2.87
2009.0	2.90
2009.7	2.92
2009.8	2.93
